type,distance,R1,R2,L1,L2
DVD,55.1,90.8,,90.8,
DVD,27.5,45.4,,45.2,
DVD,29,47.8,,47.5,
DVD,19.2,31.9,,31.4,
DVD,11.1,18.2,,18.1,
CD,69.3,29.2,84.9,29.8,89.4
CD,38.1,16.4,48.4,16.1,47.5
CD,38,16.2,48.5,16.2,46.7
CD,40.3,17.2,50,17.2,50.7
CD,18.5,7.9,23.1,7.9,23
