sugar,water,incident,refracted
29,550,29,50
29,550,36,54
29,550,50,63
29,550,19,45
29,550,10,44
88,500,10,45
88,500,16,46
88,500,29,51
88,500,44,59
88,500,35,53
125,500,16,46
125,500,28,51
125,500,39,55
125,500,44,59
125,500,20,47
214,500,16,46
214,500,22,48
214,500,33,53
214,500,44,59
214,500,10,45
